region_id	chrom	start	end	length_bp	n_windows	n_snps	mean_window_fst	max_window_fst	max_snp_fst
10:5950000-6000000	10	5950000	6000000	50000	1	41	0.308410	0.308410	0.852609
11:4950000-5150000	11	4950000	5150000	200000	4	293	0.298757	0.320571	0.965345
11:7400000-7450000	11	7400000	7450000	50000	1	25	0.317370	0.317370	0.729888
11:9950000-10000000	11	9950000	10000000	50000	1	27	0.341689	0.341689	0.697278
11:10250000-10300000	11	10250000	10300000	50000	1	100	0.282900	0.282900	0.965345
11:10500000-10600000	11	10500000	10600000	100000	2	109	0.340451	0.393767	1.000000
11:10850000-10900000	11	10850000	10900000	50000	1	28	0.363378	0.363378	0.965345
11:12450000-12500000	11	12450000	12500000	50000	1	61	0.278992	0.278992	0.965646
11:12750000-12800000	11	12750000	12800000	50000	1	83	0.288177	0.288177	0.930435
11:16100000-16150000	11	16100000	16150000	50000	1	31	0.293498	0.293498	0.799095
12:11100000-11150000	12	11100000	11150000	50000	1	112	0.280719	0.280719	0.931635
12:17900000-17950000	12	17900000	17950000	50000	1	87	0.300056	0.300056	0.864653
12:20200000-20250000	12	20200000	20250000	50000	1	29	0.340549	0.340549	0.897969
13:6100000-6150000	13	6100000	6150000	50000	1	28	0.413369	0.413369	0.799095
13:27700000-27850000	13	27700000	27850000	150000	2	57	0.298474	0.312590	0.864653
14:8800000-8850000	14	8800000	8850000	50000	1	29	0.312867	0.312867	0.763937
14:17500000-17550000	14	17500000	17550000	50000	1	36	0.275621	0.275621	1.000000
14:17700000-17750000	14	17700000	17750000	50000	1	57	0.285311	0.285311	0.703568
14:17950000-18000000	14	17950000	18000000	50000	1	84	0.320366	0.320366	0.895277
14:21100000-21150000	14	21100000	21150000	50000	1	45	0.294425	0.294425	0.854125
14:23000000-23050000	14	23000000	23050000	50000	1	54	0.273363	0.273363	0.831692
14:27950000-28000000	14	27950000	28000000	50000	1	50	0.277233	0.277233	0.928609
16:1800000-1850000	16	1800000	1850000	50000	1	41	0.296328	0.296328	0.891283
16:18500000-18550000	16	18500000	18550000	50000	1	56	0.296749	0.296749	0.799095
18:1600000-1650000	18	1600000	1650000	50000	1	62	0.304809	0.304809	1.000000
18:3550000-3600000	18	3550000	3600000	50000	1	33	0.304429	0.304429	0.749100
18:3750000-3900000	18	3750000	3900000	150000	3	84	0.304028	0.320840	1.000000
18:6600000-6650000	18	6600000	6650000	50000	1	32	0.300400	0.300400	0.788472
18:6750000-6800000	18	6750000	6800000	50000	1	45	0.342505	0.342505	0.931635
18:12450000-12500000	18	12450000	12500000	50000	1	30	0.278101	0.278101	0.930435
18:21000000-21050000	18	21000000	21050000	50000	1	43	0.278032	0.278032	0.697278
18:21250000-21300000	18	21250000	21300000	50000	1	33	0.370126	0.370126	0.793423
18:22600000-22800000	18	22600000	22800000	200000	3	183	0.308798	0.323695	0.931635
18:23300000-23350000	18	23300000	23350000	50000	1	102	0.285085	0.285085	0.864653
19:2600000-2650000	19	2600000	2650000	50000	1	33	0.280617	0.280617	0.788472
19:7450000-7500000	19	7450000	7500000	50000	1	62	0.275981	0.275981	0.965646
