region_id	chrom	start	end	length_bp	n_windows	n_snps	mean_window_fst	max_window_fst	max_snp_fst
5:24750000-24800000	5	24750000	24800000	50000	1	85	0.186014	0.186014	0.685314
6:6500000-6550000	6	6500000	6550000	50000	1	30	0.288985	0.288985	0.571425
6:11900000-11950000	6	11900000	11950000	50000	1	50	0.186563	0.186563	0.612924
6:18050000-18100000	6	18050000	18100000	50000	1	37	0.188285	0.188285	0.682770
7:1550000-1600000	7	1550000	1600000	50000	1	51	0.188632	0.188632	0.798852
7:7200000-7250000	7	7200000	7250000	50000	1	46	0.182361	0.182361	0.681497
8:8100000-8150000	8	8100000	8150000	50000	1	40	0.199839	0.199839	0.698333
8:10150000-10200000	8	10150000	10200000	50000	1	53	0.193345	0.193345	0.731444
8:10400000-10450000	8	10400000	10450000	50000	1	52	0.185339	0.185339	0.731151
8:19150000-19200000	8	19150000	19200000	50000	1	28	0.217125	0.217125	0.754634
8:19650000-19700000	8	19650000	19700000	50000	1	30	0.182134	0.182134	0.520743
8:21500000-21550000	8	21500000	21550000	50000	1	55	0.195253	0.195253	0.794855
8:22300000-22350000	8	22300000	22350000	50000	1	21	0.191643	0.191643	0.682770
9:2300000-2350000	9	2300000	2350000	50000	1	57	0.233090	0.233090	0.804104
9:3050000-3100000	9	3050000	3100000	50000	1	64	0.190818	0.190818	0.659633
9:3300000-3350000	9	3300000	3350000	50000	1	52	0.192837	0.192837	0.696543
10:1400000-1450000	10	1400000	1450000	50000	1	21	0.192506	0.192506	0.600803
10:2500000-2550000	10	2500000	2550000	50000	1	27	0.187007	0.187007	0.524846
11:2000000-2150000	11	2000000	2150000	150000	2	85	0.189066	0.191721	0.817187
11:5050000-5100000	11	5050000	5100000	50000	1	85	0.181474	0.181474	0.878156
11:10500000-10600000	11	10500000	10600000	100000	2	118	0.191001	0.193912	0.794958
12:11100000-11150000	12	11100000	11150000	50000	1	125	0.191203	0.191203	0.749523
12:12150000-12200000	12	12150000	12200000	50000	1	60	0.210203	0.210203	0.816790
13:6050000-6150000	13	6050000	6150000	100000	2	74	0.190187	0.197192	0.840367
13:27700000-27850000	13	27700000	27850000	150000	3	107	0.223529	0.238913	0.934840
15:5200000-5250000	15	5200000	5250000	50000	1	72	0.200004	0.200004	0.632385
16:1150000-1200000	16	1150000	1200000	50000	1	57	0.191653	0.191653	0.677831
16:4250000-4300000	16	4250000	4300000	50000	1	45	0.218846	0.218846	0.770838
16:18250000-18300000	16	18250000	18300000	50000	1	55	0.189549	0.189549	0.723789
16:22400000-22450000	16	22400000	22450000	50000	1	47	0.184291	0.184291	0.772196
17:6750000-6800000	17	6750000	6800000	50000	1	27	0.191283	0.191283	0.616042
17:7300000-7350000	17	7300000	7350000	50000	1	30	0.189538	0.189538	0.707498
17:7500000-7650000	17	7500000	7650000	150000	2	89	0.206988	0.230122	0.655949
17:8800000-8850000	17	8800000	8850000	50000	1	30	0.193049	0.193049	0.815825
17:17350000-17400000	17	17350000	17400000	50000	1	44	0.205747	0.205747	0.722680
18:6750000-6800000	18	6750000	6800000	50000	1	56	0.185518	0.185518	0.819934
18:22700000-22750000	18	22700000	22750000	50000	1	85	0.222582	0.222582	0.859220
