region_id	chrom	start	end	length_bp	n_windows	n_snps	mean_window_fst	max_window_fst	max_snp_fst
8:20400000-20450000	8	20400000	20450000	50000	1	24	0.246989	0.246989	0.804036
8:20900000-20950000	8	20900000	20950000	50000	1	45	0.282886	0.282886	0.805421
8:21450000-21600000	8	21450000	21600000	150000	2	74	0.265996	0.272398	0.804338
9:5750000-5800000	9	5750000	5800000	50000	1	57	0.254187	0.254187	0.940078
9:6950000-7050000	9	6950000	7050000	100000	2	188	0.262091	0.263606	0.842069
9:8700000-8750000	9	8700000	8750000	50000	1	105	0.255131	0.255131	0.842069
9:10500000-10550000	9	10500000	10550000	50000	1	22	0.261737	0.261737	0.767973
9:13600000-13650000	9	13600000	13650000	50000	1	57	0.289564	0.289564	0.970302
9:14100000-14200000	9	14100000	14200000	100000	2	118	0.271555	0.274495	0.878031
9:18350000-18400000	9	18350000	18400000	50000	1	140	0.248424	0.248424	0.874089
10:750000-800000	10	750000	800000	50000	1	88	0.297749	0.297749	0.970302
10:12950000-13000000	10	12950000	13000000	50000	1	95	0.248279	0.248279	0.885254
10:17550000-17600000	10	17550000	17600000	50000	1	32	0.247630	0.247630	0.724174
10:17750000-17900000	10	17750000	17900000	150000	2	242	0.252086	0.252754	0.846203
11:10550000-10600000	11	10550000	10600000	50000	1	74	0.281316	0.281316	0.940078
11:12750000-12800000	11	12750000	12800000	50000	1	89	0.262125	0.262125	0.940078
12:17900000-17950000	12	17900000	17950000	50000	1	91	0.247491	0.247491	0.813840
13:1200000-1350000	13	1200000	1350000	150000	2	67	0.248383	0.250123	0.772023
13:2150000-2200000	13	2150000	2200000	50000	1	52	0.261003	0.261003	0.857495
14:1100000-1150000	14	1100000	1150000	50000	1	47	0.248216	0.248216	0.704947
14:1550000-1600000	14	1550000	1600000	50000	1	24	0.253069	0.253069	0.693945
14:8700000-8750000	14	8700000	8750000	50000	1	40	0.276518	0.276518	0.657102
14:18950000-19050000	14	18950000	19050000	100000	2	73	0.270372	0.288988	0.767973
15:5100000-5150000	15	5100000	5150000	50000	1	32	0.275045	0.275045	0.840672
16:7900000-7950000	16	7900000	7950000	50000	1	60	0.281627	0.281627	0.909322
18:2000000-2150000	18	2000000	2150000	150000	2	63	0.250031	0.252065	0.878056
18:3850000-3900000	18	3850000	3900000	50000	1	36	0.286692	0.286692	0.885254
18:7250000-7300000	18	7250000	7300000	50000	1	86	0.264348	0.264348	0.906904
18:7450000-7500000	18	7450000	7500000	50000	1	70	0.249321	0.249321	0.909322
18:8300000-8350000	18	8300000	8350000	50000	1	47	0.257906	0.257906	0.970752
18:8450000-8500000	18	8450000	8500000	50000	1	29	0.249427	0.249427	0.939123
19:3700000-3750000	19	3700000	3750000	50000	1	25	0.251765	0.251765	0.772023
19:3950000-4000000	19	3950000	4000000	50000	1	38	0.261426	0.261426	0.806650
19:5750000-5800000	19	5750000	5800000	50000	1	34	0.320409	0.320409	0.846203
