region_id	chrom	start	end	length_bp	n_windows	n_snps	mean_window_fst	max_window_fst	max_snp_fst
14:6950000-7000000	14	6950000	7000000	50000	1	39	0.161859	0.161859	0.729752
14:7100000-7500000	14	7100000	7500000	400000	5	267	0.200316	0.268384	0.771448
14:10800000-10850000	14	10800000	10850000	50000	1	193	0.166659	0.166659	0.663779
14:12950000-13000000	14	12950000	13000000	50000	1	21	0.175852	0.175852	0.563196
14:13350000-13400000	14	13350000	13400000	50000	1	23	0.245090	0.245090	0.529491
14:13700000-13750000	14	13700000	13750000	50000	1	76	0.203612	0.203612	0.605900
14:13950000-14000000	14	13950000	14000000	50000	1	65	0.167756	0.167756	0.613087
16:22150000-22200000	16	22150000	22200000	50000	1	65	0.166044	0.166044	0.679374
17:7250000-7650000	17	7250000	7650000	400000	7	327	0.185037	0.212812	0.710048
17:8250000-8300000	17	8250000	8300000	50000	1	39	0.176935	0.176935	0.682262
17:8450000-8500000	17	8450000	8500000	50000	1	61	0.157620	0.157620	0.600651
17:8800000-8850000	17	8800000	8850000	50000	1	28	0.182701	0.182701	0.653788
17:9250000-9400000	17	9250000	9400000	150000	2	147	0.168062	0.172388	0.642743
17:11100000-11150000	17	11100000	11150000	50000	1	50	0.157852	0.157852	0.742605
18:9750000-9800000	18	9750000	9800000	50000	1	39	0.161515	0.161515	0.636054
18:13300000-13350000	18	13300000	13350000	50000	1	53	0.158657	0.158657	0.511122
18:13450000-13500000	18	13450000	13500000	50000	1	43	0.197678	0.197678	0.573567
18:13800000-13850000	18	13800000	13850000	50000	1	90	0.172699	0.172699	0.590375
18:13950000-14000000	18	13950000	14000000	50000	1	83	0.164955	0.164955	0.559000
18:17000000-17050000	18	17000000	17050000	50000	1	108	0.158360	0.158360	0.680928
19:5500000-5550000	19	5500000	5550000	50000	1	65	0.188623	0.188623	0.828417
