region_id	chrom	start	end	length_bp	n_windows	n_snps	mean_window_fst	max_window_fst	max_snp_fst
13:4450000-4500000	13	4450000	4500000	50000	1	28	0.352142	0.352142	1.000000
13:5900000-5950000	13	5900000	5950000	50000	1	47	0.409160	0.409160	0.925644
13:6050000-6100000	13	6050000	6100000	50000	1	24	0.400966	0.400966	0.799969
13:6950000-7000000	13	6950000	7000000	50000	1	70	0.361139	0.361139	1.000000
13:26050000-26100000	13	26050000	26100000	50000	1	37	0.331195	0.331195	0.889978
14:5450000-5500000	14	5450000	5500000	50000	1	44	0.394505	0.394505	0.818094
14:6950000-7000000	14	6950000	7000000	50000	1	30	0.385667	0.385667	0.818094
14:8700000-8750000	14	8700000	8750000	50000	1	36	0.394909	0.394909	0.813631
14:11200000-11300000	14	11200000	11300000	100000	2	79	0.382276	0.426647	0.644442
14:11550000-11600000	14	11550000	11600000	50000	1	30	0.376595	0.376595	0.644442
14:12200000-12250000	14	12200000	12250000	50000	1	23	0.418704	0.418704	0.518519
14:12400000-12450000	14	12400000	12450000	50000	1	42	0.394432	0.394432	0.644442
14:13000000-13050000	14	13000000	13050000	50000	1	55	0.330842	0.330842	0.610957
14:13950000-14000000	14	13950000	14000000	50000	1	54	0.332023	0.332023	0.813631
14:19450000-19500000	14	19450000	19500000	50000	1	114	0.363898	0.363898	0.925644
14:19850000-19900000	14	19850000	19900000	50000	1	41	0.339197	0.339197	0.925644
14:22700000-22750000	14	22700000	22750000	50000	1	68	0.326698	0.326698	1.000000
14:23050000-23100000	14	23050000	23100000	50000	1	71	0.344823	0.344823	0.962865
15:18550000-18600000	15	18550000	18600000	50000	1	28	0.335453	0.335453	1.000000
16:2350000-2400000	16	2350000	2400000	50000	1	65	0.334320	0.334320	0.923245
16:7900000-7950000	16	7900000	7950000	50000	1	49	0.370151	0.370151	1.000000
16:8800000-8850000	16	8800000	8850000	50000	1	76	0.362736	0.362736	1.000000
16:12400000-12500000	16	12400000	12500000	100000	2	125	0.381510	0.389089	0.962865
16:12600000-12700000	16	12600000	12700000	100000	2	135	0.375398	0.411153	0.962865
16:18500000-18550000	16	18500000	18550000	50000	1	42	0.353015	0.353015	0.674538
17:9650000-9700000	17	9650000	9700000	50000	1	35	0.329677	0.329677	0.743981
17:16300000-16350000	17	16300000	16350000	50000	1	45	0.346313	0.346313	0.851007
18:1600000-1650000	18	1600000	1650000	50000	1	62	0.342956	0.342956	1.000000
18:2000000-2150000	18	2000000	2150000	150000	2	63	0.347593	0.349196	1.000000
18:3800000-3850000	18	3800000	3850000	50000	1	21	0.391863	0.391863	0.772615
18:6750000-6800000	18	6750000	6800000	50000	1	42	0.340419	0.340419	0.926370
18:6950000-7000000	18	6950000	7000000	50000	1	48	0.334349	0.334349	0.883945
18:7250000-7350000	18	7250000	7350000	100000	2	121	0.347282	0.358885	0.963047
18:24250000-24300000	18	24250000	24300000	50000	1	24	0.346338	0.346338	1.000000
18:24400000-24450000	18	24400000	24450000	50000	1	57	0.326178	0.326178	0.782631
19:3900000-3950000	19	3900000	3950000	50000	1	46	0.430268	0.430268	1.000000
19:4050000-4100000	19	4050000	4100000	50000	1	41	0.328092	0.328092	1.000000
19:5200000-5250000	19	5200000	5250000	50000	1	33	0.366312	0.366312	1.000000
19:5600000-5650000	19	5600000	5650000	50000	1	43	0.343423	0.343423	0.926370
