region_id	chrom	start	end	length_bp	n_windows	n_snps	mean_window_fst	max_window_fst	max_snp_fst
18:7850000-7900000	18	7850000	7900000	50000	1	38	0.322611	0.322611	0.824459
18:9450000-9500000	18	9450000	9500000	50000	1	25	0.332859	0.332859	0.709446
18:12450000-12500000	18	12450000	12500000	50000	1	28	0.311950	0.311950	0.917066
18:13450000-13500000	18	13450000	13500000	50000	1	39	0.330239	0.330239	0.874902
18:26750000-26800000	18	26750000	26800000	50000	1	27	0.415883	0.415883	1.000000
18:32200000-32300000	18	32200000	32300000	100000	2	103	0.324045	0.337586	1.000000
19:2550000-2650000	19	2550000	2650000	100000	2	57	0.358872	0.382704	0.833322
19:5500000-5650000	19	5500000	5650000	150000	2	81	0.341382	0.372535	0.794950
19:6050000-6100000	19	6050000	6100000	50000	1	33	0.303586	0.303586	0.754955
19:6250000-6300000	19	6250000	6300000	50000	1	46	0.304005	0.304005	0.737093
19:22900000-22950000	19	22900000	22950000	50000	1	63	0.316518	0.316518	0.835320
19:23750000-23800000	19	23750000	23800000	50000	1	91	0.297184	0.297184	0.876034
19:24100000-24150000	19	24100000	24150000	50000	1	38	0.333764	0.333764	0.876034
