region_id	chrom	start	end	length_bp	n_windows	n_snps	mean_window_fst	max_window_fst	max_snp_fst
8:10400000-10500000	8	10400000	10500000	100000	2	110	0.200001	0.207366	0.856905
8:10600000-10650000	8	10600000	10650000	50000	1	37	0.178438	0.178438	0.713840
8:10850000-10900000	8	10850000	10900000	50000	1	47	0.188118	0.188118	0.729632
8:16800000-16850000	8	16800000	16850000	50000	1	37	0.215562	0.215562	0.781349
8:20150000-20200000	8	20150000	20200000	50000	1	24	0.188793	0.188793	0.669139
8:20400000-20500000	8	20400000	20500000	100000	2	66	0.188176	0.193761	0.751857
8:20700000-20750000	8	20700000	20750000	50000	1	48	0.198535	0.198535	0.628790
9:2300000-2350000	9	2300000	2350000	50000	1	56	0.248269	0.248269	0.809440
9:3050000-3100000	9	3050000	3100000	50000	1	62	0.177970	0.177970	0.618873
11:500000-550000	11	500000	550000	50000	1	33	0.178063	0.178063	0.595694
11:2500000-2550000	11	2500000	2550000	50000	1	33	0.201599	0.201599	0.601178
11:2900000-2950000	11	2900000	2950000	50000	1	37	0.195736	0.195736	0.623185
11:3250000-3300000	11	3250000	3300000	50000	1	64	0.200299	0.200299	0.741289
11:3400000-3450000	11	3400000	3450000	50000	1	46	0.198384	0.198384	0.613391
11:3750000-3800000	11	3750000	3800000	50000	1	56	0.189948	0.189948	0.636168
11:4700000-4750000	11	4700000	4750000	50000	1	62	0.188458	0.188458	0.747515
11:6600000-6650000	11	6600000	6650000	50000	1	34	0.181693	0.181693	0.621824
11:8300000-8350000	11	8300000	8350000	50000	1	26	0.178526	0.178526	0.543767
14:1100000-1250000	14	1100000	1250000	150000	2	142	0.210377	0.229580	0.808033
14:1400000-1450000	14	1400000	1450000	50000	1	23	0.200705	0.200705	0.582932
14:2400000-2450000	14	2400000	2450000	50000	1	59	0.180513	0.180513	0.630600
14:7450000-7500000	14	7450000	7500000	50000	1	26	0.271840	0.271840	0.750989
14:17350000-17400000	14	17350000	17400000	50000	1	63	0.183344	0.183344	0.595928
14:28800000-28850000	14	28800000	28850000	50000	1	23	0.187070	0.187070	0.456665
14:30350000-30400000	14	30350000	30400000	50000	1	38	0.196004	0.196004	0.686152
15:9400000-9450000	15	9400000	9450000	50000	1	54	0.179959	0.179959	0.615168
15:18550000-18600000	15	18550000	18600000	50000	1	40	0.180713	0.180713	0.648639
17:6500000-6550000	17	6500000	6550000	50000	1	34	0.217594	0.217594	0.746994
17:6700000-6750000	17	6700000	6750000	50000	1	21	0.221762	0.221762	0.810409
17:6900000-6950000	17	6900000	6950000	50000	1	31	0.190275	0.190275	0.533633
17:7150000-7350000	17	7150000	7350000	200000	3	166	0.219530	0.255508	0.766428
17:7500000-7550000	17	7500000	7550000	50000	1	39	0.204473	0.204473	0.656736
17:7950000-8000000	17	7950000	8000000	50000	1	25	0.180656	0.180656	0.808837
17:8800000-8850000	17	8800000	8850000	50000	1	34	0.218811	0.218811	0.703927
17:13000000-13050000	17	13000000	13050000	50000	1	50	0.233271	0.233271	0.647409
18:5200000-5250000	18	5200000	5250000	50000	1	39	0.177842	0.177842	0.667159
18:5350000-5400000	18	5350000	5400000	50000	1	29	0.195776	0.195776	0.668192
18:8450000-8500000	18	8450000	8500000	50000	1	34	0.176641	0.176641	0.638713
18:10000000-10050000	18	10000000	10050000	50000	1	47	0.180966	0.180966	0.597335
