region_id	chrom	start	end	length_bp	n_windows	n_snps	mean_window_fst	max_window_fst	max_snp_fst
13:6950000-7000000	13	6950000	7000000	50000	1	95	0.227437	0.227437	0.803640
14:4500000-4550000	14	4500000	4550000	50000	1	78	0.231109	0.231109	0.913142
14:6100000-6150000	14	6100000	6150000	50000	1	33	0.203298	0.203298	0.643180
14:6500000-6550000	14	6500000	6550000	50000	1	52	0.296510	0.296510	0.831457
14:6850000-7000000	14	6850000	7000000	150000	2	63	0.259475	0.270287	0.871648
14:8700000-8750000	14	8700000	8750000	50000	1	43	0.219109	0.219109	0.806289
14:10550000-10600000	14	10550000	10600000	50000	1	75	0.216021	0.216021	0.752161
14:11200000-11300000	14	11200000	11300000	100000	2	149	0.223342	0.237444	0.820759
14:11400000-11450000	14	11400000	11450000	50000	1	73	0.223289	0.223289	0.863311
14:11550000-11600000	14	11550000	11600000	50000	1	49	0.217535	0.217535	0.863311
14:12200000-12250000	14	12200000	12250000	50000	1	59	0.214215	0.214215	0.848976
14:12550000-12600000	14	12550000	12600000	50000	1	39	0.246864	0.246864	0.784974
14:13950000-14000000	14	13950000	14000000	50000	1	71	0.236690	0.236690	0.819603
16:4250000-4300000	16	4250000	4300000	50000	1	44	0.208976	0.208976	0.619898
16:8000000-8050000	16	8000000	8050000	50000	1	193	0.219529	0.219529	0.968591
16:12600000-12750000	16	12600000	12750000	150000	2	160	0.232659	0.247679	0.892989
16:15700000-15750000	16	15700000	15750000	50000	1	63	0.209626	0.209626	0.651642
16:18250000-18300000	16	18250000	18300000	50000	1	55	0.218890	0.218890	0.773097
17:8800000-8850000	17	8800000	8850000	50000	1	31	0.224736	0.224736	0.727039
17:9650000-9700000	17	9650000	9700000	50000	1	39	0.205637	0.205637	0.657486
17:11100000-11150000	17	11100000	11150000	50000	1	52	0.227776	0.227776	0.873678
17:11700000-11750000	17	11700000	11750000	50000	1	52	0.211757	0.211757	0.827237
17:12850000-12900000	17	12850000	12900000	50000	1	39	0.234533	0.234533	0.494613
17:16200000-16250000	17	16200000	16250000	50000	1	57	0.205729	0.205729	0.821337
18:10600000-10650000	18	10600000	10650000	50000	1	36	0.214601	0.214601	0.852788
18:13750000-13800000	18	13750000	13800000	50000	1	49	0.223423	0.223423	0.807509
18:28550000-28600000	18	28550000	28600000	50000	1	84	0.214650	0.214650	0.779045
18:34750000-34800000	18	34750000	34800000	50000	1	64	0.220491	0.220491	0.768308
