region_id	chrom	start	end	length_bp	n_windows	n_snps	mean_window_fst	max_window_fst	max_snp_fst
7:25950000-26000000	7	25950000	26000000	50000	1	28	0.226996	0.226996	0.767667
8:1800000-1850000	8	1800000	1850000	50000	1	42	0.242196	0.242196	0.874091
8:3800000-3950000	8	3800000	3950000	150000	2	116	0.229316	0.248576	0.836327
8:4300000-4400000	8	4300000	4400000	100000	2	158	0.242184	0.255181	0.874091
8:8950000-9000000	8	8950000	9000000	50000	1	34	0.214712	0.214712	0.739909
8:11500000-11550000	8	11500000	11550000	50000	1	63	0.212324	0.212324	0.676095
8:12250000-12300000	8	12250000	12300000	50000	1	89	0.218385	0.218385	0.903720
8:12600000-12650000	8	12600000	12650000	50000	1	40	0.241047	0.241047	0.614412
8:13000000-13050000	8	13000000	13050000	50000	1	49	0.210807	0.210807	0.937080
8:13700000-13750000	8	13700000	13750000	50000	1	42	0.245552	0.245552	0.905335
8:14300000-14350000	8	14300000	14350000	50000	1	50	0.241243	0.241243	0.678506
8:20000000-20050000	8	20000000	20050000	50000	1	28	0.261786	0.261786	0.869123
8:21250000-21500000	8	21250000	21500000	250000	4	140	0.242147	0.261644	0.905335
9:4800000-4850000	9	4800000	4850000	50000	1	59	0.211908	0.211908	0.616969
9:16450000-16500000	9	16450000	16500000	50000	1	60	0.225684	0.225684	0.678094
9:17800000-17850000	9	17800000	17850000	50000	1	45	0.221420	0.221420	0.678094
10:5700000-5750000	10	5700000	5750000	50000	1	54	0.214936	0.214936	0.614412
10:8050000-8100000	10	8050000	8100000	50000	1	43	0.262431	0.262431	0.695252
10:8550000-8700000	10	8550000	8700000	150000	3	163	0.234557	0.242745	0.940215
10:11250000-11300000	10	11250000	11300000	50000	1	114	0.227542	0.227542	0.754724
10:11400000-11450000	10	11400000	11450000	50000	1	48	0.221787	0.221787	0.718067
10:11750000-11800000	10	11750000	11800000	50000	1	60	0.211447	0.211447	0.635940
10:18450000-18500000	10	18450000	18500000	50000	1	158	0.295110	0.295110	0.853767
11:2500000-2550000	11	2500000	2550000	50000	1	23	0.220513	0.220513	0.422376
13:1300000-1350000	13	1300000	1350000	50000	1	33	0.223442	0.223442	0.542792
14:1000000-1050000	14	1000000	1050000	50000	1	41	0.221761	0.221761	0.661716
14:13350000-13400000	14	13350000	13400000	50000	1	23	0.220321	0.220321	0.676402
14:13700000-13750000	14	13700000	13750000	50000	1	74	0.211695	0.211695	0.565212
14:19000000-19050000	14	19000000	19050000	50000	1	27	0.268143	0.268143	0.781106
15:22050000-22150000	15	22050000	22150000	100000	2	96	0.245146	0.268585	0.869617
16:100000-150000	16	100000	150000	50000	1	45	0.210006	0.210006	0.843340
16:21800000-21850000	16	21800000	21850000	50000	1	34	0.229099	0.229099	0.771103
16:22100000-22150000	16	22100000	22150000	50000	1	44	0.229898	0.229898	0.739933
17:7300000-7350000	17	7300000	7350000	50000	1	27	0.242521	0.242521	0.592110
17:8250000-8300000	17	8250000	8300000	50000	1	39	0.209865	0.209865	0.642442
17:8950000-9000000	17	8950000	9000000	50000	1	52	0.239477	0.239477	0.695252
18:600000-650000	18	600000	650000	50000	1	51	0.224201	0.224201	0.693292
18:850000-900000	18	850000	900000	50000	1	41	0.259185	0.259185	0.755675
18:8000000-8050000	18	8000000	8050000	50000	1	52	0.210479	0.210479	0.905335
18:33750000-33800000	18	33750000	33800000	50000	1	68	0.232812	0.232812	0.771492
19:8000000-8050000	19	8000000	8050000	50000	1	64	0.211314	0.211314	0.642442
