region_id	chrom	start	end	length_bp	n_windows	n_snps	mean_window_fst	max_window_fst	max_snp_fst
10:1300000-1350000	10	1300000	1350000	50000	1	51	0.184478	0.184478	0.763632
11:2850000-2900000	11	2850000	2900000	50000	1	53	0.213736	0.213736	0.693859
11:10500000-10550000	11	10500000	10550000	50000	1	35	0.212758	0.212758	0.875316
11:18250000-18300000	11	18250000	18300000	50000	1	76	0.186097	0.186097	0.668586
13:400000-450000	13	400000	450000	50000	1	23	0.191331	0.191331	0.726652
14:8800000-8850000	14	8800000	8850000	50000	1	36	0.206297	0.206297	0.705402
14:10550000-10600000	14	10550000	10600000	50000	1	70	0.199606	0.199606	0.745858
14:11250000-11450000	14	11250000	11450000	200000	3	168	0.196409	0.209277	0.859373
14:11550000-11600000	14	11550000	11600000	50000	1	49	0.186262	0.186262	0.704545
14:12550000-12600000	14	12550000	12600000	50000	1	38	0.255953	0.255953	0.679617
14:21100000-21150000	14	21100000	21150000	50000	1	49	0.209017	0.209017	0.690924
14:23000000-23050000	14	23000000	23050000	50000	1	69	0.190658	0.190658	0.851022
15:4350000-4400000	15	4350000	4400000	50000	1	65	0.183712	0.183712	0.670567
15:13550000-13600000	15	13550000	13600000	50000	1	59	0.196779	0.196779	0.733741
16:2350000-2400000	16	2350000	2400000	50000	1	63	0.216444	0.216444	0.841328
16:5800000-5850000	16	5800000	5850000	50000	1	30	0.202394	0.202394	0.759590
16:7900000-7950000	16	7900000	7950000	50000	1	68	0.191111	0.191111	0.705575
16:19850000-19950000	16	19850000	19950000	100000	2	140	0.197815	0.211616	0.907269
17:13550000-13600000	17	13550000	13600000	50000	1	31	0.220627	0.220627	0.862993
17:15700000-15750000	17	15700000	15750000	50000	1	199	0.189075	0.189075	0.862993
17:17350000-17400000	17	17350000	17400000	50000	1	40	0.217980	0.217980	0.621334
18:6450000-6500000	18	6450000	6500000	50000	1	43	0.207263	0.207263	0.770110
18:7450000-7500000	18	7450000	7500000	50000	1	67	0.183915	0.183915	0.759590
18:23550000-23600000	18	23550000	23600000	50000	1	66	0.229130	0.229130	0.770110
19:2550000-2600000	19	2550000	2600000	50000	1	36	0.189029	0.189029	0.652202
19:5750000-5800000	19	5750000	5800000	50000	1	43	0.209153	0.209153	0.660145
19:22700000-22750000	19	22700000	22750000	50000	1	73	0.189814	0.189814	0.757441
19:22900000-22950000	19	22900000	22950000	50000	1	73	0.213450	0.213450	0.908011
19:23700000-23750000	19	23700000	23750000	50000	1	52	0.192548	0.192548	0.587269
19:24100000-24150000	19	24100000	24150000	50000	1	50	0.186900	0.186900	0.825448
