region_id	chrom	start	end	length_bp	n_windows	n_snps	mean_window_fst	max_window_fst	max_snp_fst
17:13000000-13050000	17	13000000	13050000	50000	1	53	0.294508	0.294508	0.814443
17:16300000-16350000	17	16300000	16350000	50000	1	52	0.255684	0.255684	0.790420
18:5200000-5250000	18	5200000	5250000	50000	1	36	0.302806	0.302806	0.787398
18:5450000-5600000	18	5450000	5600000	150000	2	74	0.271548	0.285630	0.807384
18:6450000-6500000	18	6450000	6500000	50000	1	44	0.270149	0.270149	0.817009
18:6600000-6650000	18	6600000	6650000	50000	1	41	0.285461	0.285461	0.846034
18:7850000-7900000	18	7850000	7900000	50000	1	41	0.256215	0.256215	0.876870
18:10750000-10800000	18	10750000	10800000	50000	1	44	0.262317	0.262317	0.755904
18:12200000-12250000	18	12200000	12250000	50000	1	40	0.258399	0.258399	0.828990
18:12450000-12500000	18	12450000	12500000	50000	1	26	0.310288	0.310288	0.877441
19:550000-600000	19	550000	600000	50000	1	24	0.269800	0.269800	0.792919
19:1900000-1950000	19	1900000	1950000	50000	1	28	0.268800	0.268800	0.726515
19:2500000-2550000	19	2500000	2550000	50000	1	46	0.292292	0.292292	0.911481
